Player,Nationality,Team,Agents,RND,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMAX,K,D,A,FK,FD,Total Rounds Won,Total Rounds Loss
aspas,Brazil,LOUD,"Jett, Neon",80,1.04,252,1.02,69%,159,0.83,0.19,0.21,0.2,28%,,0/8,20,66,65,15,17,16,28,52
Less,Brazil,LOUD,"Viper, Killjoy",80,0.91,199.5,0.89,65%,136.7,0.71,0.2,0.04,0.11,23%,13%,2/16,26,57,64,16,3,9,28,52
tuyz,Brazil,LOUD,Omen,80,0.91,199.5,0.89,65%,136.7,0.71,0.2,0.04,0.11,23%,13%,2/16,26,57,64,16,3,9,28,52
cauanz,Brazil,LOUD,"Breach, Sova, Skye",80,0.77,170.3,0.72,63%,110.2,0.6,0.26,0.09,0.08,26%,17%,2/12,15,48,67,21,7,6,28,52
saadhak,Argentina,LOUD,"KAY/O, Viper",80,0.64,130,0.49,65%,88.1,0.4,0.4,0.05,0.13,18%,8%,1/12,10,32,65,32,4,10,28,52
YUchen,Taiwan,ASE,"Breach, KAY/O",101,1.06,206.6,0.91,75%,134.3,0.66,0.59,0.11,0.08,18%,,0/19,16,67,74,60,11,8,41,60
monk,China,ASE,"Killjoy, Viper",101,0.99,216.6,0.91,68%,153.8,0.7,0.32,0.09,0.05,20%,21%,3/14,21,71,78,32,9,5,41,60
Life,China,ASE,Jett,101,0.98,221,0.96,73%,144.1,0.78,0.15,0.23,0.13,23%,,0/8,22,79,82,15,23,13,41,60
bunt,China,ASE,"Brimstone, Harbor, Omen",101,0.83,179.8,0.79,67%,110.3,0.65,0.4,0.04,0.09,25%,,0/14,20,66,84,40,4,9,41,60
hfmi0dzjc9z7,China,ASE,"Raze, Skye, Sova",101,0.74,151.4,0.71,58%,104,0.54,0.22,0.07,0.12,24%,27%,3/11,14,55,77,22,7,12,41,60
SUYGETSU,Russia,NAVI,"Cypher, Viper, Killjoy",124,1.1,205.8,1.17,72%,144.8,0.73,0.23,0.05,0.1,33%,21%,3/14,23,91,78,28,6,12,55,69
Shao,Russia,NAVI,"Fade, Killjoy, Astra, +1",124,1.05,190.6,1.15,73%,137.4,0.73,0.22,0.06,0.08,33%,7%,2/27,34,90,78,27,8,10,55,69
cNed,Turkey,NAVI,"Jett, Raze",124,1.04,247.6,1.03,72%,157.3,0.85,0.22,0.22,0.14,23%,,0/11,27,106,103,27,27,17,55,69
ANGE1,Ukraine,NAVI,"Omen, Sova, KAY/O",124,0.9,163.2,0.7,71%,108.6,0.52,0.38,0.12,0.08,28%,9%,1/11,17,65,93,47,15,10,55,69
Zyppan,Sweden,NAVI,"KAY/O, Fade, Skye",124,0.89,163.6,0.8,70%,111.8,0.59,0.32,0.1,0.05,41%,9%,1/11,19,73,91,40,13,6,55,69
qw1,Turkey,FUT,"Jett, Neon, Raze",162,1.05,225.4,1.18,67%,142.5,0.85,0.13,0.2,0.19,28%,17%,1/6,28,137,116,21,33,31,76,86
AtaKaptan,Turkey,FUT,"Astra, Viper, Breach, +2",162,1.02,182.3,0.93,71%,118.5,0.64,0.46,0.07,0.08,26%,16%,3/19,22,104,112,75,12,13,76,86
MrFaliN,Turkey,FUT,"Skye, Omen, Sova, +2",162,0.95,174.4,0.86,69%,115,0.6,0.39,0.09,0.07,22%,19%,4/21,18,97,113,63,15,12,76,86
qRaxs,Turkey,FUT,"KAY/O, Gekko",162,0.94,206.8,0.9,77%,135.4,0.69,0.44,0.09,0.07,31%,6%,1/17,21,111,124,71,14,12,76,86
MOJJ,Turkey,FUT,"Cypher, Killjoy, Viper",162,0.91,184.8,0.98,69%,118.9,0.68,0.19,0.06,0.07,24%,10%,3/30,20,110,112,31,9,11,76,86
Sayf,Sweden,TL,"Jett, Raze",169,1.05,246,1.08,71%,158,0.82,0.23,0.19,0.19,22%,5%,1/21,26,139,129,39,32,32,75,94
nAts,Russia,TL,"Killjoy, Cypher, Viper",169,1,213.8,1.08,75%,139.6,0.77,0.15,0.1,0.04,29%,6%,1/18,26,130,120,26,17,6,75,94
soulcas,United Kingdom,TL,"Skye, Sage, Fade, +2",169,0.94,176.8,0.94,73%,117.9,0.64,0.29,0.04,0.08,34%,9%,2/23,18,109,116,49,7,13,75,94
Jamppi,Finland,TL,"Breach, Skye, Killjoy, +1",169,0.9,177.6,0.88,69%,115.3,0.63,0.34,0.05,0.11,24%,18%,3/17,18,106,121,58,9,19,75,94
Redgar,Russia,TL,Omen,169,0.78,136.1,0.69,69%,87.5,0.49,0.41,0.08,0.12,32%,11%,2/18,16,82,118,70,13,21,75,94
Munchkin,South Korea,T1,"Killjoy, Skye",173,1,209.8,0.98,67%,147,0.69,0.2,0.12,0.14,23%,7%,2/29,20,119,122,34,21,25,75,98
Carpe,South Korea,T1,"Brimstone, Breach, Skye, +1",173,0.91,176.6,0.81,68%,112.5,0.61,0.48,0.05,0.06,27%,8%,1/13,22,105,129,83,8,11,75,98
Sayaplayer,South Korea,T1,"Raze, Jett",173,0.9,212.5,0.94,69%,138.6,0.76,0.14,0.16,0.18,23%,31%,5/16,26,132,140,24,27,31,75,98
xeta,South Korea,T1,"Breach, Sova, Viper, +1",173,0.87,157.8,0.72,72%,106.8,0.53,0.34,0.04,0.08,19%,23%,6/26,18,91,126,59,7,13,75,98
ban,South Korea,T1,"Jett, Omen, Harbor",173,0.83,181.8,0.84,66%,121.3,0.64,0.25,0.06,0.11,26%,14%,3/22,22,110,131,44,11,19,75,98
Alfajer,Turkey,FNC,"Killjoy, Cypher ",210,1.31,229.2,1.63,80%,143.3,0.88,0.16,0.11,0.06,29%,21%,6/29,25,184,113,34,23,12,127,83
Leo,Sweden,FNC,"Fade, Skye",210,1.29,200.9,1.47,80%,129.4,0.71,0.45,0.05,0.01,18%,18%,4/22,26,150,102,94,11,2,127,83
Chronicle,Russia,FNC,"Breach, Viper",210,1.21,236.8,1.33,76%,149.6,0.83,0.43,0.07,0.09,26%,,0/11,22,174,131,91,15,19,127,83
Derke,Finland,FNC,Raze,210,1.12,247.3,1.18,70%,157.7,0.82,0.2,0.24,0.22,22%,38%,3/8,28,173,147,42,51,47,127,83
Boaster,United Kingdom,FNC,"Brimstone, Astra, Omen",210,1.05,171.3,0.91,78%,104.8,0.55,0.52,0.08,0.07,14%,6%,1/18,15,116,127,110,16,14,127,83
Rb,South Korea,DRX,"Fade, Harbor, Sova, +4",231,1.09,235.3,1.19,75%,147.2,0.85,0.24,0.13,0.05,28%,6%,2/34,25,196,165,55,29,11,111,120
MaKo,South Korea,DRX,"Brimstone, Viper, Omen",231,1.06,195.5,0.97,74%,130.4,0.66,0.53,0.07,0.09,28%,4%,1/24,24,152,156,122,16,21,111,120
BuZz,South Korea,DRX,"Killjoy, Raze, Jett",231,0.98,220.2,1.01,70%,144.3,0.73,0.17,0.15,0.15,19%,14%,3/21,19,169,167,40,34,35,111,120
stax,South Korea,DRX,"Breach, Skye, KAY/O",231,0.9,162.6,0.78,70%,108.7,0.56,0.47,0.03,0.08,29%,15%,4/27,22,130,167,108,6,19,111,120
Zest,South Korea,DRX,"Brimstone, Fade, Sova, +2",148,0.87,154.7,0.78,72%,97.7,0.54,0.39,0.04,0.1,30%,20%,4/20,21,80,103,58,6,15,111,120
Foxy9,South Korea,DRX,"Raze, Jett",83,0.91,215.8,0.85,69%,143.4,0.69,0.22,0.19,0.28,20%,25%,1/4,16,57,67,18,16,23,40,43
d4v41,Malaysia,PRX,"Viper, Skye, Killjoy, +1",333,1.05,188.3,1,76%,127.8,0.67,0.4,0.08,0.05,28%,12%,7/58,23,222,223,134,26,16,156,177
Jinggg,Singapore,PRX,"Raze, Phoenix, Sage",333,1.05,253.5,1.09,71%,166.5,0.86,0.23,0.14,0.14,18%,5%,1/21,28,285,262,78,47,48,156,177
f0rsakeN,Indonesia,PRX,"Jett, Harbor, Cypher, +1",333,0.96,215.1,0.94,70%,140.9,0.73,0.26,0.17,0.15,26%,5%,1/21,24,243,259,86,55,51,156,177
mindfreak,Indonesia,PRX,"Astra, Brimstone, Omen",333,0.95,174.6,0.93,71%,113.6,0.63,0.35,0.06,0.08,25%,17%,9/54,23,211,228,115,20,27,156,177
cgrs,Thailand,PRX,"Skye, Gekko, Breach, +2",333,0.81,150,0.73,69%,97.2,0.52,0.32,0.05,0.08,20%,16%,6/37,23,173,237,105,15,28,156,177
ZmjjKK,China,EDG,"Jett, Gekko, Raze",341,1.15,273.8,1.3,73%,169.7,0.96,0.17,0.24,0.16,19%,13%,3/23,30,329,254,59,82,54,184,157
Smoggy,China,EDG,"Breach, Killjoy, Jett, +1",341,1.07,195.3,1.13,77%,130.3,0.74,0.27,0.08,0.07,32%,19%,9/47,31,251,222,92,27,23,184,157
CHICHOO,China,EDG,"Killjoy, Cypher, Viper",341,1.05,191.7,1.09,77%,127.8,0.68,0.25,0.06,0.06,25%,20%,10/50,27,232,213,84,22,19,184,157
Haodong,China,EDG,"Brimstone, Omen, Harbor, +1",341,1.02,187.4,0.98,80%,118,0.67,0.36,0.09,0.09,25%,18%,6/33,24,228,232,124,30,32,184,157
nobody,China,EDG,"Skye, Sova",341,0.98,191.9,0.96,75%,125.7,0.68,0.33,0.06,0.1,27%,21%,7/33,22,233,242,112,19,33,184,157
s0m,United States of America,NRG,"Omen, Astra, Harbor, +1",351,1.12,209.3,1.16,74%,135.8,0.75,0.43,0.09,0.09,23%,15%,6/39,24,264,228,151,31,30,186,165
Victor,United States of America,NRG,"KAY/O, Neon, Raze, +1",351,1.09,218.4,1.1,74%,144.4,0.74,0.27,0.08,0.11,23%,16%,5/32,24,261,237,95,29,40,186,165
ardiis,Latvia,NRG,"Jett, KAY/O, Sage, +1",351,1.03,211.1,1.07,70%,142.1,0.73,0.22,0.16,0.16,19%,14%,6/44,23,255,239,76,57,57,186,165
crashies,United States of America,NRG,Sova. Skye,351,0.99,166.8,0.93,75%,110.7,0.6,0.4,0.05,0.09,30%,17%,5/29,19,212,229,139,18,32,186,165
FiNESSE,Canada,NRG,"Killjoy, Viper, Breach",351,0.94,173.9,0.89,70%,120.6,0.61,0.33,0.08,0.08,20%,8%,3/38,21,213,240,116,29,28,186,165
Ethan,United States of America,EG,"Skye, Breach, KAY/O",401,1.09,190.4,1.07,78%,118.6,0.65,0.58,0.05,0.06,18%,24%,10/42,20,262,246,231,20,23,232,169
Demon1,United States of America,EG,"Jett, Brimstone, Chamber",401,1.09,210.9,1.19,73%,143.2,0.79,0.17,0.14,0.1,38%,21%,11/53,28,318,267,69,56,39,232,169
jawgemo,Cambodia,EG,"Raze, Omen, Astra, +1",401,1.06,211.7,1.04,74%,141.4,0.72,0.3,0.13,0.14,19%,32%,8/25,22,290,279,121,52,56,232,169
C0M,United States of America,EG,"Viper, Breach, Sova, +1",401,1.05,183.6,0.99,73%,120.5,0.63,0.37,0.06,0.07,21%,17%,9/54,19,252,255,147,26,27,232,169
Boostio,United States of America,EG,"Astra, Viper, Reyna",401,1.02,220.6,1.07,68%,143.4,0.77,0.2,0.15,0.11,22%,16%,5/32,35,310,289,80,59,43,232,169